 RespId,Q15_1,Q15_2,Q15_3,Q15_4
476061,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
476062,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
476063,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
476064,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
476065,In-person paper ballots,Electronic votes,Electronic votes,Electronic votes
476066,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
476067,In-person paper ballots,In-person paper ballots,In-person voting machines,Electronic votes
476068,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
476070,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
486549,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
486550,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
476071,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
476072,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
486553,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
476073,Paper ballots by mail,Paper ballots by mail,In-person paper ballots,Paper ballots by mail
476074,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
476075,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
476076,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
476077,In-person voting machines,In-person voting machines,Electronic votes,In-person paper ballots
476078,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
486560,In-person voting machines,In-person voting machines,Paper ballots by mail,In-person paper ballots
476080,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
476082,Paper ballots by mail,In-person paper ballots,In-person paper ballots,In-person paper ballots
476085,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person voting machines
476087,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
486572,In-person voting machines,Paper ballots by mail,In-person paper ballots,Paper ballots by mail
486573,Paper ballots by mail,In-person voting machines,Paper ballots by mail,Paper ballots by mail
476090,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
486575,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
476091,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
486577,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
476092,In-person paper ballots,In-person voting machines,In-person voting machines,In-person voting machines
476093,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
476094,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
476100,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
486589,Paper ballots by mail,In-person paper ballots,Electronic votes,In-person paper ballots
476102,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person voting machines
476104,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
476105,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
486594,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
486596,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
476107,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
476108,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
486599,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
476109,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
476112,Electronic votes,In-person voting machines,In-person paper ballots,Electronic votes
476113,In-person paper ballots,Electronic votes,Electronic votes,Electronic votes
476114,In-person paper ballots,In-person paper ballots,Electronic votes,Paper ballots by mail
476117,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
476118,In-person voting machines,In-person paper ballots,In-person paper ballots,Electronic votes
486611,In-person voting machines,In-person paper ballots,In-person paper ballots,Electronic votes
476120,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
476121,Electronic votes,In-person voting machines,Paper ballots by mail,Paper ballots by mail
476122,In-person paper ballots,Electronic votes,Electronic votes,In-person paper ballots
476123,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
476125,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
486618,In-person voting machines,In-person voting machines,Electronic votes,In-person paper ballots
476126,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
476127,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
476128,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
476130,Electronic votes,Electronic votes,Electronic votes,Electronic votes
476131,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
476132,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
476133,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
476134,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
476135,Electronic votes,In-person paper ballots,Electronic votes,Electronic votes
476138,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
476139,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
476140,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
476141,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
476142,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
476143,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
476144,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
476145,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
476146,In-person paper ballots,Paper ballots by mail,Electronic votes,Electronic votes
